,Date,Transaction Details,,Amount (A$)
0,15 Oct,Auto Payment - Thank You,,150.00-
1,,Interest charged on purchases,Purchase Rate 19.740%p.a.,2.77
2,,Interest charged on cash advances,Cash Advance Rate 21.240%p.a.,15.02
3,,Interest charged on instalment plan,Instalment Plan Rate 21.240%p.a.,27.24
4,,Interest charged on instalment plan,Instalment Plan Rate 21.240%p.a.,22.35
